Local time - DST,P
2005-01-01 00:10:00+00:00,0.0
2005-01-01 01:10:00+00:00,0.0
2005-01-01 02:10:00+00:00,0.0
2005-01-01 03:10:00+00:00,0.0
2005-01-01 04:10:00+00:00,0.0
2005-01-01 05:10:00+00:00,0.0
2005-01-01 06:10:00+00:00,0.0
2005-01-01 07:10:00+00:00,0.0
2005-01-01 08:10:00+00:00,0.0
2005-01-01 09:10:00+00:00,0.41
2005-01-01 10:10:00+00:00,12.6
2005-01-01 11:10:00+00:00,11.26
2005-01-01 12:10:00+00:00,20.45
2005-01-01 13:10:00+00:00,149.0
2005-01-01 14:10:00+00:00,81.09
2005-01-01 15:10:00+00:00,6.14
2005-01-01 16:10:00+00:00,1.09
2005-01-01 17:10:00+00:00,0.0
2005-01-01 18:10:00+00:00,0.0
2005-01-01 19:10:00+00:00,0.0
2005-01-01 20:10:00+00:00,0.0
2005-01-01 21:10:00+00:00,0.0
2005-01-01 22:10:00+00:00,0.0
2005-01-01 23:10:00+00:00,0.0
2005-01-02 00:10:00+00:00,0.0
2005-01-02 01:10:00+00:00,0.0
2005-01-02 02:10:00+00:00,0.0
2005-01-02 03:10:00+00:00,0.0
2005-01-02 04:10:00+00:00,0.0
2005-01-02 05:10:00+00:00,0.0
2005-01-02 06:10:00+00:00,0.0
2005-01-02 07:10:00+00:00,0.0
2005-01-02 08:10:00+00:00,0.0
2005-01-02 09:10:00+00:00,0.43
2005-01-02 10:10:00+00:00,10.04
2005-01-02 11:10:00+00:00,82.52
2005-01-02 12:10:00+00:00,94.51
2005-01-02 13:10:00+00:00,29.0
2005-01-02 14:10:00+00:00,379.05
2005-01-02 15:10:00+00:00,410.76
2005-01-02 16:10:00+00:00,3.53
2005-01-02 17:10:00+00:00,0.0
2005-01-02 18:10:00+00:00,0.0
2005-01-02 19:10:00+00:00,0.0
2005-01-02 20:10:00+00:00,0.0
2005-01-02 21:10:00+00:00,0.0
2005-01-02 22:10:00+00:00,0.0
2005-01-02 23:10:00+00:00,0.0
2005-01-03 00:10:00+00:00,0.0
2005-01-03 01:10:00+00:00,0.0
2005-01-03 02:10:00+00:00,0.0
2005-01-03 03:10:00+00:00,0.0
2005-01-03 04:10:00+00:00,0.0
2005-01-03 05:10:00+00:00,0.0
2005-01-03 06:10:00+00:00,0.0
2005-01-03 07:10:00+00:00,0.0
2005-01-03 08:10:00+00:00,0.0
2005-01-03 09:10:00+00:00,73.58
2005-01-03 10:10:00+00:00,3.88
2005-01-03 11:10:00+00:00,118.07
2005-01-03 12:10:00+00:00,16.28
2005-01-03 13:10:00+00:00,22.87
2005-01-03 14:10:00+00:00,8.7
2005-01-03 15:10:00+00:00,2.24
2005-01-03 16:10:00+00:00,0.0
2005-01-03 17:10:00+00:00,0.0
2005-01-03 18:10:00+00:00,0.0
2005-01-03 19:10:00+00:00,0.0
2005-01-03 20:10:00+00:00,0.0
2005-01-03 21:10:00+00:00,0.0
2005-01-03 22:10:00+00:00,0.0
2005-01-03 23:10:00+00:00,0.0
2005-01-04 00:10:00+00:00,0.0
2005-01-04 01:10:00+00:00,0.0
2005-01-04 02:10:00+00:00,0.0
2005-01-04 03:10:00+00:00,0.0
2005-01-04 04:10:00+00:00,0.0
2005-01-04 05:10:00+00:00,0.0
2005-01-04 06:10:00+00:00,0.0
2005-01-04 07:10:00+00:00,0.0
2005-01-04 08:10:00+00:00,0.0
2005-01-04 09:10:00+00:00,0.0
2005-01-04 10:10:00+00:00,69.73
2005-01-04 11:10:00+00:00,7.97
2005-01-04 12:10:00+00:00,13.96
2005-01-04 13:10:00+00:00,19.67
2005-01-04 14:10:00+00:00,346.95
2005-01-04 15:10:00+00:00,233.12
2005-01-04 16:10:00+00:00,5.11
2005-01-04 17:10:00+00:00,0.0
2005-01-04 18:10:00+00:00,0.0
2005-01-04 19:10:00+00:00,0.0
2005-01-04 20:10:00+00:00,0.0
2005-01-04 21:10:00+00:00,0.0
2005-01-04 22:10:00+00:00,0.0
2005-01-04 23:10:00+00:00,0.0
2005-01-05 00:10:00+00:00,0.0
2005-01-05 01:10:00+00:00,0.0
2005-01-05 02:10:00+00:00,0.0
2005-01-05 03:10:00+00:00,0.0
2005-01-05 04:10:00+00:00,0.0
2005-01-05 05:10:00+00:00,0.0
2005-01-05 06:10:00+00:00,0.0
2005-01-05 07:10:00+00:00,0.0
2005-01-05 08:10:00+00:00,0.0
2005-01-05 09:10:00+00:00,7.08
2005-01-05 10:10:00+00:00,43.7
2005-01-05 11:10:00+00:00,6.79
2005-01-05 12:10:00+00:00,9.34
2005-01-05 13:10:00+00:00,17.62
2005-01-05 14:10:00+00:00,8.66
2005-01-05 15:10:00+00:00,3.82
2005-01-05 16:10:00+00:00,2.48
2005-01-05 17:10:00+00:00,0.0
2005-01-05 18:10:00+00:00,0.0
2005-01-05 19:10:00+00:00,0.0
2005-01-05 20:10:00+00:00,0.0
2005-01-05 21:10:00+00:00,0.0
2005-01-05 22:10:00+00:00,0.0
2005-01-05 23:10:00+00:00,0.0
2005-01-06 00:10:00+00:00,0.0
2005-01-06 01:10:00+00:00,0.0
2005-01-06 02:10:00+00:00,0.0
2005-01-06 03:10:00+00:00,0.0
2005-01-06 04:10:00+00:00,0.0
2005-01-06 05:10:00+00:00,0.0
2005-01-06 06:10:00+00:00,0.0
2005-01-06 07:10:00+00:00,0.0
2005-01-06 08:10:00+00:00,0.0
2005-01-06 09:10:00+00:00,21.13
2005-01-06 10:10:00+00:00,97.31
2005-01-06 11:10:00+00:00,35.67
2005-01-06 12:10:00+00:00,37.23
2005-01-06 13:10:00+00:00,133.18
2005-01-06 14:10:00+00:00,125.72
2005-01-06 15:10:00+00:00,214.55
2005-01-06 16:10:00+00:00,5.65
2005-01-06 17:10:00+00:00,0.0
2005-01-06 18:10:00+00:00,0.0
2005-01-06 19:10:00+00:00,0.0
2005-01-06 20:10:00+00:00,0.0
2005-01-06 21:10:00+00:00,0.0
2005-01-06 22:10:00+00:00,0.0
2005-01-06 23:10:00+00:00,0.0
2005-01-07 00:10:00+00:00,0.0
2005-01-07 01:10:00+00:00,0.0
2005-01-07 02:10:00+00:00,0.0
2005-01-07 03:10:00+00:00,0.0
2005-01-07 04:10:00+00:00,0.0
2005-01-07 05:10:00+00:00,0.0
2005-01-07 06:10:00+00:00,0.0
2005-01-07 07:10:00+00:00,0.0
2005-01-07 08:10:00+00:00,0.0
2005-01-07 09:10:00+00:00,1.71
2005-01-07 10:10:00+00:00,96.21
2005-01-07 11:10:00+00:00,23.18
2005-01-07 12:10:00+00:00,9.15
2005-01-07 13:10:00+00:00,9.15
2005-01-07 14:10:00+00:00,36.87
2005-01-07 15:10:00+00:00,214.86
2005-01-07 16:10:00+00:00,6.16
2005-01-07 17:10:00+00:00,0.0
2005-01-07 18:10:00+00:00,0.0
2005-01-07 19:10:00+00:00,0.0
2005-01-07 20:10:00+00:00,0.0
2005-01-07 21:10:00+00:00,0.0
2005-01-07 22:10:00+00:00,0.0
2005-01-07 23:10:00+00:00,0.0
2005-01-08 00:10:00+00:00,0.0
2005-01-08 01:10:00+00:00,0.0
2005-01-08 02:10:00+00:00,0.0
2005-01-08 03:10:00+00:00,0.0
2005-01-08 04:10:00+00:00,0.0
2005-01-08 05:10:00+00:00,0.0
2005-01-08 06:10:00+00:00,0.0
2005-01-08 07:10:00+00:00,0.0
2005-01-08 08:10:00+00:00,0.0
2005-01-08 09:10:00+00:00,85.59
2005-01-08 10:10:00+00:00,332.13
2005-01-08 11:10:00+00:00,463.59
2005-01-08 12:10:00+00:00,526.94
2005-01-08 13:10:00+00:00,349.13
2005-01-08 14:10:00+00:00,80.38
2005-01-08 15:10:00+00:00,8.41
2005-01-08 16:10:00+00:00,0.0
2005-01-08 17:10:00+00:00,0.0
2005-01-08 18:10:00+00:00,0.0
2005-01-08 19:10:00+00:00,0.0
2005-01-08 20:10:00+00:00,0.0
2005-01-08 21:10:00+00:00,0.0
2005-01-08 22:10:00+00:00,0.0
2005-01-08 23:10:00+00:00,0.0
2005-01-09 00:10:00+00:00,0.0
2005-01-09 01:10:00+00:00,0.0
2005-01-09 02:10:00+00:00,0.0
2005-01-09 03:10:00+00:00,0.0
2005-01-09 04:10:00+00:00,0.0
2005-01-09 05:10:00+00:00,0.0
2005-01-09 06:10:00+00:00,0.0
2005-01-09 07:10:00+00:00,0.0
2005-01-09 08:10:00+00:00,0.0
2005-01-09 09:10:00+00:00,13.0
2005-01-09 10:10:00+00:00,230.64
2005-01-09 11:10:00+00:00,334.11
2005-01-09 12:10:00+00:00,575.14
2005-01-09 13:10:00+00:00,401.1
2005-01-09 14:10:00+00:00,403.94
2005-01-09 15:10:00+00:00,245.74
2005-01-09 16:10:00+00:00,2.44
2005-01-09 17:10:00+00:00,0.0
2005-01-09 18:10:00+00:00,0.0
2005-01-09 19:10:00+00:00,0.0
2005-01-09 20:10:00+00:00,0.0
2005-01-09 21:10:00+00:00,0.0
2005-01-09 22:10:00+00:00,0.0
2005-01-09 23:10:00+00:00,0.0
2005-01-10 00:10:00+00:00,0.0
2005-01-10 01:10:00+00:00,0.0
2005-01-10 02:10:00+00:00,0.0
2005-01-10 03:10:00+00:00,0.0
2005-01-10 04:10:00+00:00,0.0
2005-01-10 05:10:00+00:00,0.0
2005-01-10 06:10:00+00:00,0.0
2005-01-10 07:10:00+00:00,0.0
2005-01-10 08:10:00+00:00,0.0
2005-01-10 09:10:00+00:00,53.01
2005-01-10 10:10:00+00:00,131.41
2005-01-10 11:10:00+00:00,136.62
2005-01-10 12:10:00+00:00,104.55
2005-01-10 13:10:00+00:00,256.22
2005-01-10 14:10:00+00:00,149.47
2005-01-10 15:10:00+00:00,68.64
2005-01-10 16:10:00+00:00,7.79
2005-01-10 17:10:00+00:00,0.0
2005-01-10 18:10:00+00:00,0.0
2005-01-10 19:10:00+00:00,0.0
2005-01-10 20:10:00+00:00,0.0
2005-01-10 21:10:00+00:00,0.0
2005-01-10 22:10:00+00:00,0.0
2005-01-10 23:10:00+00:00,0.0
2005-01-11 00:10:00+00:00,0.0
2005-01-11 01:10:00+00:00,0.0
2005-01-11 02:10:00+00:00,0.0
2005-01-11 03:10:00+00:00,0.0
2005-01-11 04:10:00+00:00,0.0
2005-01-11 05:10:00+00:00,0.0
2005-01-11 06:10:00+00:00,0.0
2005-01-11 07:10:00+00:00,0.0
2005-01-11 08:10:00+00:00,0.0
2005-01-11 09:10:00+00:00,33.97
2005-01-11 10:10:00+00:00,71.83
2005-01-11 11:10:00+00:00,18.03
2005-01-11 12:10:00+00:00,114.48
2005-01-11 13:10:00+00:00,31.33
2005-01-11 14:10:00+00:00,141.11
2005-01-11 15:10:00+00:00,347.06
2005-01-11 16:10:00+00:00,9.14
2005-01-11 17:10:00+00:00,0.0
2005-01-11 18:10:00+00:00,0.0
2005-01-11 19:10:00+00:00,0.0
2005-01-11 20:10:00+00:00,0.0
2005-01-11 21:10:00+00:00,0.0
2005-01-11 22:10:00+00:00,0.0
2005-01-11 23:10:00+00:00,0.0
2005-01-12 00:10:00+00:00,0.0
2005-01-12 01:10:00+00:00,0.0
2005-01-12 02:10:00+00:00,0.0
2005-01-12 03:10:00+00:00,0.0
2005-01-12 04:10:00+00:00,0.0
2005-01-12 05:10:00+00:00,0.0
2005-01-12 06:10:00+00:00,0.0
2005-01-12 07:10:00+00:00,0.0
2005-01-12 08:10:00+00:00,0.0
2005-01-12 09:10:00+00:00,7.85
2005-01-12 10:10:00+00:00,10.43
2005-01-12 11:10:00+00:00,13.1
2005-01-12 12:10:00+00:00,9.77
2005-01-12 13:10:00+00:00,9.77
2005-01-12 14:10:00+00:00,25.29
2005-01-12 15:10:00+00:00,9.13
2005-01-12 16:10:00+00:00,0.0
2005-01-12 17:10:00+00:00,0.0
2005-01-12 18:10:00+00:00,0.0
2005-01-12 19:10:00+00:00,0.0
2005-01-12 20:10:00+00:00,0.0
2005-01-12 21:10:00+00:00,0.0
2005-01-12 22:10:00+00:00,0.0
2005-01-12 23:10:00+00:00,0.0
2005-01-13 00:10:00+00:00,0.0
2005-01-13 01:10:00+00:00,0.0
2005-01-13 02:10:00+00:00,0.0
2005-01-13 03:10:00+00:00,0.0
2005-01-13 04:10:00+00:00,0.0
2005-01-13 05:10:00+00:00,0.0
2005-01-13 06:10:00+00:00,0.0
2005-01-13 07:10:00+00:00,0.0
2005-01-13 08:10:00+00:00,0.0
2005-01-13 09:10:00+00:00,84.01
2005-01-13 10:10:00+00:00,339.7
2005-01-13 11:10:00+00:00,109.21
2005-01-13 12:10:00+00:00,438.47
2005-01-13 13:10:00+00:00,32.72
2005-01-13 14:10:00+00:00,20.53
2005-01-13 15:10:00+00:00,224.41
2005-01-13 16:10:00+00:00,24.42
2005-01-13 17:10:00+00:00,0.0
2005-01-13 18:10:00+00:00,0.0
2005-01-13 19:10:00+00:00,0.0
2005-01-13 20:10:00+00:00,0.0
2005-01-13 21:10:00+00:00,0.0
2005-01-13 22:10:00+00:00,0.0
2005-01-13 23:10:00+00:00,0.0
2005-01-14 00:10:00+00:00,0.0
2005-01-14 01:10:00+00:00,0.0
2005-01-14 02:10:00+00:00,0.0
2005-01-14 03:10:00+00:00,0.0
2005-01-14 04:10:00+00:00,0.0
2005-01-14 05:10:00+00:00,0.0
2005-01-14 06:10:00+00:00,0.0
2005-01-14 07:10:00+00:00,0.0
2005-01-14 08:10:00+00:00,0.0
2005-01-14 09:10:00+00:00,95.78
2005-01-14 10:10:00+00:00,317.21
2005-01-14 11:10:00+00:00,381.51
2005-01-14 12:10:00+00:00,523.22
2005-01-14 13:10:00+00:00,390.15
2005-01-14 14:10:00+00:00,353.24
2005-01-14 15:10:00+00:00,38.61
2005-01-14 16:10:00+00:00,1.76
2005-01-14 17:10:00+00:00,0.0
2005-01-14 18:10:00+00:00,0.0
2005-01-14 19:10:00+00:00,0.0
2005-01-14 20:10:00+00:00,0.0
2005-01-14 21:10:00+00:00,0.0
2005-01-14 22:10:00+00:00,0.0
2005-01-14 23:10:00+00:00,0.0
2005-01-15 00:10:00+00:00,0.0
2005-01-15 01:10:00+00:00,0.0
2005-01-15 02:10:00+00:00,0.0
2005-01-15 03:10:00+00:00,0.0
2005-01-15 04:10:00+00:00,0.0
2005-01-15 05:10:00+00:00,0.0
2005-01-15 06:10:00+00:00,0.0
2005-01-15 07:10:00+00:00,0.0
2005-01-15 08:10:00+00:00,0.0
2005-01-15 09:10:00+00:00,105.64
2005-01-15 10:10:00+00:00,284.27
2005-01-15 11:10:00+00:00,482.31
2005-01-15 12:10:00+00:00,584.3
2005-01-15 13:10:00+00:00,577.3
2005-01-15 14:10:00+00:00,557.6
2005-01-15 15:10:00+00:00,329.52
2005-01-15 16:10:00+00:00,77.26
2005-01-15 17:10:00+00:00,0.0
2005-01-15 18:10:00+00:00,0.0
2005-01-15 19:10:00+00:00,0.0
2005-01-15 20:10:00+00:00,0.0
2005-01-15 21:10:00+00:00,0.0
2005-01-15 22:10:00+00:00,0.0
2005-01-15 23:10:00+00:00,0.0
2005-01-16 00:10:00+00:00,0.0
2005-01-16 01:10:00+00:00,0.0
2005-01-16 02:10:00+00:00,0.0
2005-01-16 03:10:00+00:00,0.0
2005-01-16 04:10:00+00:00,0.0
2005-01-16 05:10:00+00:00,0.0
2005-01-16 06:10:00+00:00,0.0
2005-01-16 07:10:00+00:00,0.0
2005-01-16 08:10:00+00:00,0.0
2005-01-16 09:10:00+00:00,121.55
2005-01-16 10:10:00+00:00,340.81
2005-01-16 11:10:00+00:00,512.07
2005-01-16 12:10:00+00:00,616.61
2005-01-16 13:10:00+00:00,603.72
2005-01-16 14:10:00+00:00,509.85
