Local time - DST,P
2005-01-01 00:30:00+00:00,0.0
2005-01-01 01:30:00+00:00,0.0
2005-01-01 02:30:00+00:00,0.0
2005-01-01 03:30:00+00:00,0.0
2005-01-01 04:30:00+00:00,0.0
2005-01-01 05:30:00+00:00,0.0
2005-01-01 06:30:00+00:00,36.49
2005-01-01 07:30:00+00:00,260.55
2005-01-01 08:30:00+00:00,460.94
2005-01-01 09:30:00+00:00,620.15
2005-01-01 10:30:00+00:00,709.47
2005-01-01 11:30:00+00:00,748.29
2005-01-01 12:30:00+00:00,732.79
2005-01-01 13:30:00+00:00,648.28
2005-01-01 14:30:00+00:00,543.27
2005-01-01 15:30:00+00:00,390.23
2005-01-01 16:30:00+00:00,147.37
2005-01-01 17:30:00+00:00,3.5
2005-01-01 18:30:00+00:00,0.0
2005-01-01 19:30:00+00:00,0.0
2005-01-01 20:30:00+00:00,0.0
2005-01-01 21:30:00+00:00,0.0
2005-01-01 22:30:00+00:00,0.0
2005-01-01 23:30:00+00:00,0.0
2005-01-02 00:30:00+00:00,0.0
2005-01-02 01:30:00+00:00,0.0
2005-01-02 02:30:00+00:00,0.0
2005-01-02 03:30:00+00:00,0.0
2005-01-02 04:30:00+00:00,0.0
2005-01-02 05:30:00+00:00,0.0
2005-01-02 06:30:00+00:00,68.97
2005-01-02 07:30:00+00:00,272.43
2005-01-02 08:30:00+00:00,469.53
2005-01-02 09:30:00+00:00,598.46
2005-01-02 10:30:00+00:00,693.05
2005-01-02 11:30:00+00:00,732.99
2005-01-02 12:30:00+00:00,721.4
2005-01-02 13:30:00+00:00,691.27
2005-01-02 14:30:00+00:00,598.97
2005-01-02 15:30:00+00:00,451.55
2005-01-02 16:30:00+00:00,250.09
2005-01-02 17:30:00+00:00,3.35
2005-01-02 18:30:00+00:00,0.0
2005-01-02 19:30:00+00:00,0.0
2005-01-02 20:30:00+00:00,0.0
2005-01-02 21:30:00+00:00,0.0
2005-01-02 22:30:00+00:00,0.0
2005-01-02 23:30:00+00:00,0.0
2005-01-03 00:30:00+00:00,0.0
2005-01-03 01:30:00+00:00,0.0
2005-01-03 02:30:00+00:00,0.0
2005-01-03 03:30:00+00:00,0.0
2005-01-03 04:30:00+00:00,0.0
2005-01-03 05:30:00+00:00,0.0
2005-01-03 06:30:00+00:00,70.76
2005-01-03 07:30:00+00:00,279.14
2005-01-03 08:30:00+00:00,487.24
2005-01-03 09:30:00+00:00,640.84
2005-01-03 10:30:00+00:00,735.32
2005-01-03 11:30:00+00:00,776.07
2005-01-03 12:30:00+00:00,749.48
2005-01-03 13:30:00+00:00,720.07
2005-01-03 14:30:00+00:00,613.69
2005-01-03 15:30:00+00:00,463.69
2005-01-03 16:30:00+00:00,257.7
2005-01-03 17:30:00+00:00,3.48
2005-01-03 18:30:00+00:00,0.0
2005-01-03 19:30:00+00:00,0.0
2005-01-03 20:30:00+00:00,0.0
2005-01-03 21:30:00+00:00,0.0
2005-01-03 22:30:00+00:00,0.0
2005-01-03 23:30:00+00:00,0.0
2005-01-04 00:30:00+00:00,0.0
2005-01-04 01:30:00+00:00,0.0
2005-01-04 02:30:00+00:00,0.0
2005-01-04 03:30:00+00:00,0.0
2005-01-04 04:30:00+00:00,0.0
2005-01-04 05:30:00+00:00,0.0
2005-01-04 06:30:00+00:00,69.58
2005-01-04 07:30:00+00:00,278.01
2005-01-04 08:30:00+00:00,478.97
2005-01-04 09:30:00+00:00,623.44
2005-01-04 10:30:00+00:00,713.0
2005-01-04 11:30:00+00:00,749.17
2005-01-04 12:30:00+00:00,741.87
2005-01-04 13:30:00+00:00,704.0
2005-01-04 14:30:00+00:00,592.37
2005-01-04 15:30:00+00:00,452.3
2005-01-04 16:30:00+00:00,259.28
2005-01-04 17:30:00+00:00,64.99
2005-01-04 18:30:00+00:00,0.0
2005-01-04 19:30:00+00:00,0.0
2005-01-04 20:30:00+00:00,0.0
2005-01-04 21:30:00+00:00,0.0
2005-01-04 22:30:00+00:00,0.0
2005-01-04 23:30:00+00:00,0.0
2005-01-05 00:30:00+00:00,0.0
2005-01-05 01:30:00+00:00,0.0
2005-01-05 02:30:00+00:00,0.0
2005-01-05 03:30:00+00:00,0.0
2005-01-05 04:30:00+00:00,0.0
2005-01-05 05:30:00+00:00,0.0
2005-01-05 06:30:00+00:00,68.81
2005-01-05 07:30:00+00:00,274.89
2005-01-05 08:30:00+00:00,477.93
2005-01-05 09:30:00+00:00,632.39
2005-01-05 10:30:00+00:00,731.09
2005-01-05 11:30:00+00:00,774.35
2005-01-05 12:30:00+00:00,775.13
2005-01-05 13:30:00+00:00,724.82
2005-01-05 14:30:00+00:00,625.38
2005-01-05 15:30:00+00:00,473.63
2005-01-05 16:30:00+00:00,268.14
2005-01-05 17:30:00+00:00,68.77
2005-01-05 18:30:00+00:00,0.0
2005-01-05 19:30:00+00:00,0.0
2005-01-05 20:30:00+00:00,0.0
2005-01-05 21:30:00+00:00,0.0
2005-01-05 22:30:00+00:00,0.0
2005-01-05 23:30:00+00:00,0.0
2005-01-06 00:30:00+00:00,0.0
2005-01-06 01:30:00+00:00,0.0
2005-01-06 02:30:00+00:00,0.0
2005-01-06 03:30:00+00:00,0.0
2005-01-06 04:30:00+00:00,0.0
2005-01-06 05:30:00+00:00,0.0
