,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
0,22.22,87.58,0.0,0.0,0.0,393.69,4.15,101.0,101340.0
1,22.43,85.97,0.0,0.0,0.0,394.39,4.0,98.0,101280.0
2,22.65,84.35,0.0,0.0,0.0,395.1,3.86,85.0,101230.0
3,22.87,82.73,0.0,0.0,0.0,395.81,3.71,80.0,101180.0
4,23.08,81.12,0.0,0.0,0.0,396.52,3.57,74.0,101190.0
5,23.3,79.5,0.0,0.0,0.0,397.23,3.42,66.0,101190.0
6,23.52,77.88,0.0,0.0,0.0,397.93,3.28,59.0,101200.0
7,23.73,76.27,146.9,151.16,120.35,398.64,3.13,338.0,101220.0
8,23.95,74.65,240.1,200.77,161.25,399.35,2.99,344.0,101300.0
9,24.17,73.03,428.9,348.46,227.4,400.06,2.85,347.0,101320.0
10,24.38,71.42,620.0,479.81,274.75,400.76,2.7,347.0,101300.0
11,24.6,69.8,697.95,495.21,298.3,401.47,2.56,346.0,101250.0
12,24.81,68.18,687.25,460.3,303.05,402.18,2.41,346.0,101180.0
13,25.03,66.57,567.8,307.13,321.9,402.89,2.27,343.0,101080.0
14,25.25,64.95,371.55,188.48,238.25,403.6,2.12,341.0,101020.0
15,26.36,67.05,207.9,42.62,184.0,413.95,2.34,347.0,101020.0
16,26.28,67.05,74.25,3.23,73.05,418.4,2.14,340.0,100990.0
17,25.94,67.05,10.5,9.88,9.0,422.1,1.72,329.0,101020.0
18,25.38,76.5,0.0,0.0,0.0,422.85,1.1,316.0,101080.0
19,25.88,69.3,0.0,0.0,0.0,424.0,0.34,34.0,101160.0
20,24.52,79.05,0.0,0.0,0.0,413.4,1.31,93.0,101180.0
21,24.26,81.65,0.0,0.0,0.0,413.4,1.59,94.0,101200.0
22,23.87,81.65,0.0,0.0,0.0,408.9,1.52,78.0,101200.0
23,23.51,84.35,0.0,0.0,0.0,407.0,1.38,58.0,101220.0
24,23.24,84.25,0.0,0.0,0.0,407.4,1.38,34.0,101200.0
25,22.95,81.5,0.0,0.0,0.0,402.55,1.59,4.0,101190.0
26,22.97,81.5,0.0,0.0,0.0,407.95,2.28,335.0,101110.0
27,22.77,78.75,0.0,0.0,0.0,406.6,2.41,337.0,101090.0
28,22.51,73.6,0.0,0.0,0.0,402.95,2.48,338.0,101070.0
29,22.22,73.55,0.0,0.0,0.0,394.6,2.62,338.0,101090.0
30,22.11,71.05,0.0,0.0,0.0,400.2,2.69,333.0,101140.0
31,22.08,71.05,127.1,137.37,103.15,398.45,2.76,333.0,101210.0
32,22.6,71.15,273.65,230.24,183.45,402.25,2.97,341.0,101270.0
33,23.44,68.95,451.35,393.73,223.9,402.55,3.03,350.0,101310.0
34,24.46,66.85,631.05,524.22,253.9,403.1,2.97,355.0,101300.0
35,25.53,66.95,612.8,442.72,255.35,407.55,2.9,356.0,101230.0
36,26.19,67.05,714.25,633.2,185.2,413.2,2.62,354.0,101150.0
37,26.98,62.9,381.15,161.18,251.9,407.2,2.34,356.0,101020.0
38,26.64,64.95,378.65,196.08,239.65,422.65,2.07,347.0,100980.0
39,26.92,62.9,253.1,217.86,130.5,420.35,1.72,4.0,100950.0
40,26.96,62.9,99.35,71.36,72.7,421.7,1.24,32.0,100940.0
41,26.54,69.4,14.05,30.86,9.3,418.8,1.24,85.0,100980.0
42,25.83,74.0,0.0,0.0,0.0,422.65,1.66,112.0,101010.0
43,25.2,79.05,0.0,0.0,0.0,414.55,1.72,117.0,101050.0
44,24.71,79.05,0.0,0.0,0.0,412.0,1.66,111.0,101100.0
45,24.26,84.35,0.0,0.0,0.0,409.3,1.52,107.0,101170.0
46,23.95,87.2,0.0,0.0,0.0,417.65,1.17,97.0,101200.0
47,24.27,87.2,0.0,0.0,0.0,423.25,0.69,41.0,101180.0
48,23.73,90.1,0.0,0.0,0.0,419.95,0.9,351.0,101160.0
49,23.82,87.15,0.0,0.0,0.0,426.75,1.17,333.0,101150.0
50,23.61,90.1,0.0,0.0,0.0,410.65,0.83,22.0,101050.0
51,23.32,93.05,0.0,0.0,0.0,414.9,0.83,7.0,101010.0
52,22.95,90.05,0.0,0.0,0.0,405.45,1.17,349.0,101000.0
53,22.88,90.05,0.0,0.0,0.0,407.95,1.45,344.0,101060.0
54,22.71,90.05,0.0,0.0,0.0,402.75,1.66,350.0,101110.0
55,22.94,84.25,135.6,263.14,90.05,405.85,1.66,350.0,101190.0
56,23.59,81.55,269.7,324.3,142.95,406.3,1.79,345.0,101230.0
57,24.48,79.05,513.95,525.75,210.5,409.7,1.79,343.0,101250.0
58,25.67,79.1,657.6,669.37,176.05,404.85,1.38,343.0,101230.0
59,26.59,74.15,811.0,794.59,169.1,407.2,0.9,355.0,101160.0
60,27.54,71.9,797.45,763.72,158.65,403.1,0.69,64.0,101070.0
61,28.07,69.65,692.35,646.74,172.85,406.8,1.72,101.0,100960.0
62,28.36,69.65,530.45,510.08,168.0,409.5,3.17,101.0,100890.0
63,27.96,72.0,359.8,372.15,149.65,417.05,3.59,112.0,100860.0
64,27.43,74.3,154.15,134.87,103.5,416.85,4.0,111.0,100900.0
65,26.8,79.2,23.3,24.67,19.45,417.45,3.72,106.0,100920.0
66,26.19,81.8,0.0,0.0,0.0,413.95,3.31,95.0,100960.0
67,25.82,84.45,0.0,0.0,0.0,411.45,3.17,93.0,100990.0
68,25.63,84.45,0.0,0.0,0.0,411.25,3.31,93.0,101080.0
69,25.57,84.45,0.0,0.0,0.0,413.55,3.52,89.0,101140.0
70,25.59,84.45,0.0,0.0,0.0,421.5,3.66,86.0,101170.0
71,25.55,84.45,0.0,0.0,0.0,421.3,3.72,80.0,101130.0
72,25.4,84.45,0.0,0.0,0.0,420.35,3.52,69.0,101090.0
73,25.1,87.25,0.0,0.0,0.0,410.85,3.24,62.0,101060.0
74,24.92,87.25,0.0,0.0,0.0,412.8,1.93,54.0,100960.0
75,24.58,90.15,0.0,0.0,0.0,409.9,1.66,29.0,100920.0
76,24.19,93.1,0.0,0.0,0.0,403.7,1.72,9.0,100920.0
77,23.95,90.1,0.0,0.0,0.0,403.5,1.93,5.0,100990.0
78,23.8,93.1,0.0,0.0,0.0,406.0,1.79,9.0,101070.0
79,23.95,90.1,151.95,248.39,109.25,407.2,1.52,13.0,101140.0
80,24.86,84.4,316.3,306.03,196.95,403.25,1.38,25.0,101210.0
81,25.65,81.75,449.05,330.48,258.45,407.55,1.24,23.0,101240.0
82,26.46,76.65,421.25,161.45,305.1,412.0,0.9,32.0,101220.0
83,26.94,74.25,369.0,67.98,314.05,416.65,0.76,56.0,101160.0
84,27.14,74.25,339.1,57.14,291.25,420.15,0.76,78.0,101080.0
85,27.16,76.7,435.95,134.59,327.65,424.4,0.76,78.0,100970.0
86,28.42,69.75,291.75,61.84,247.7,430.4,2.21,74.0,100880.0
87,27.94,74.4,188.2,44.03,163.25,428.85,2.34,93.0,100810.0
88,27.4,76.8,108.9,54.81,88.2,432.35,2.55,101.0,100820.0
89,26.79,84.55,17.95,3.48,17.4,425.95,2.41,102.0,100870.0
90,26.25,87.3,0.0,0.0,0.0,421.7,2.34,100.0,100910.0
91,25.99,87.3,0.0,0.0,0.0,425.2,2.76,98.0,100960.0
92,25.77,90.2,0.0,0.0,0.0,420.15,3.59,99.0,101030.0
93,25.72,87.3,0.0,0.0,0.0,424.4,4.0,95.0,101110.0
94,25.65,87.3,0.0,0.0,0.0,428.85,3.79,93.0,101120.0
95,25.66,87.3,0.0,0.0,0.0,436.0,3.38,89.0,101110.0
96,25.43,87.3,0.0,0.0,0.0,429.05,3.24,90.0,101090.0
97,25.18,87.25,0.0,0.0,0.0,422.3,3.1,92.0,101060.0
98,24.85,90.15,0.0,0.0,0.0,430.0,1.93,74.0,100950.0
99,24.48,90.15,0.0,0.0,0.0,428.1,1.79,59.0,100920.0
100,24.43,90.15,0.0,0.0,0.0,430.2,1.59,63.0,100940.0
101,24.44,90.15,0.0,0.0,0.0,430.4,1.66,55.0,100990.0
102,24.39,90.15,0.0,0.0,0.0,431.2,1.72,62.0,101050.0
103,24.51,90.15,39.15,54.46,29.85,429.25,2.0,76.0,101120.0
104,24.78,93.15,105.45,35.07,91.8,429.35,2.21,72.0,101160.0
105,25.21,90.15,367.35,289.14,200.7,431.0,2.9,74.0,101200.0
106,26.24,84.5,669.95,682.88,178.6,424.6,4.34,76.0,101170.0
107,27.4,76.8,565.55,482.0,175.65,418.4,5.86,78.0,101140.0
108,27.68,79.35,590.65,451.18,212.35,422.45,5.72,80.0,101050.0
109,27.98,76.85,664.1,620.75,163.7,425.4,5.52,82.0,100960.0
110,28.28,74.4,476.85,484.65,130.75,422.45,4.21,85.0,100920.0
